BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,TotalBsmtSF,YearBuilt,SalePrice
3.0,No,0.9677700471958923,Rec,392,294,RFn,-0.2915167633730713,TA,-0.1677024179112573,70.0,0.0,0,6,0.6105803834416816,1957,145000
3.0,No,-1.3552551742890226,Unf,799,380,RFn,0.25167041474025453,TA,-0.30194342669095986,59.0,0.0,40,7,-0.5494920354296593,1993,178000
2.0,No,-1.3552551742890226,Unf,796,0,,-1.81890816583714,TA,-0.08273715116846196,67.0,0.0,0,7,-0.5567581265672719,1910,85000
3.0,No,0.6594620840895761,ALQ,162,240,Unf,0.6105569208971658,Gd,-0.46594660957932266,60.0,252.0,0,7,-0.7160708354274111,1937,175000
3.0,No,0.1403813763879239,LwQ,808,308,Unf,0.4753142780246223,Gd,-1.1709227524494652,50.0,0.0,0,6,-0.018873198978741998,1924,127000
3.0,No,0.9470229610732276,ALQ,0,552,Unf,-1.464669351816691,TA,0.13067105807338994,70.0,0.0,0,7,-0.3230360530051788,1972,149900
3.0,Av,-1.3552551742890226,Unf,684,400,Fin,0.230316101920957,Gd,0.5084513004392157,122.0,0.0,38,5,-0.8336567840387785,2005,174000
3.0,No,0.818679085678485,BLQ,61,240,Unf,-0.6867165098582649,Gd,-1.0093504770292294,40.0,0.0,96,8,-0.5567581265672719,1922,125500
3.0,No,0.6793666379977867,,606,576,Fin,-0.051257905023355976,Gd,0.5373457991443985,78.0,210.0,0,6,0.8366801240352832,1981,175500
3.0,Av,-1.3552551742890226,Unf,1496,474,,0.10298591448720774,Gd,-0.0004903104862879461,76.0,140.0,130,5,0.988918363121053,2007,225000
3.0,Gd,0.06764976511539614,LwQ,0,240,Unf,-1.4005347004122328,TA,-0.1677024179112573,70.0,0.0,0,5,-0.5132714050868402,1966,129000
3.0,Av,0.6011028869949088,ALQ,380,484,RFn,-0.8716807882042309,TA,0.7366601602741017,85.0,1047.0,0,5,-0.02339961847026506,1966,159950
